champion_id,earliest_listed_win_date,player,match_url
Ahri,,,
Alistar,2026-08-21,eyeless#aespa,https://www.leagueofgraphs.com/match/br/3274783477
Ambessa,2026-08-21,Tralhoto#Fish,https://www.leagueofgraphs.com/match/br/3274799698
Amumu,2026-08-19,Tralhoto#Fish,
Ashe,2026-09-11,Cartografia#br1,https://www.leagueofgraphs.com/match/br/3282089091
AurelionSol,2026-08-13,Tralhoto#Fish,https://www.leagueofgraphs.com/match/br/3272125283
Belveth,2026-09-01,Cartografia#br1,https://www.leagueofgraphs.com/match/br/3278398647
Blitzcrank,2026-08-28,eyeless#aespa,https://www.leagueofgraphs.com/match/br/3277037822
Brand,2026-08-08,Cartografia#br1,https://www.leagueofgraphs.com/match/br/3270489324
Braum,2026-08-08,Cartografia#br1,https://www.leagueofgraphs.com/match/br/3270382867
Chogath,2026-08-08,Tralhoto#Fish,https://www.leagueofgraphs.com/match/br/3270469181
Corki,2026-08-08,Tralhoto#Fish,https://www.leagueofgraphs.com/match/br/3270489324
DrMundo,,,
Fizz,2026-08-08,Cartografia#br1,https://www.leagueofgraphs.com/match/br/3270469181
Galio,2026-09-11,eyeless#aespa,https://www.leagueofgraphs.com/match/br/3282132259
Gragas,2026-09-11,Tralhoto#Fish,https://www.leagueofgraphs.com/match/br/3282089091
Graves,2026-09-11,eyeless#aespa,https://www.leagueofgraphs.com/match/br/3282089091
Gwen,2026-08-21,eyeless#aespa,https://www.leagueofgraphs.com/match/br/3274730462
Illaoi,2026-08-25,Tralhoto#Fish,https://www.leagueofgraphs.com/match/br/3276128300
Ivern,2026-08-25,eyeless#aespa,https://www.leagueofgraphs.com/match/br/3276128300
Jhin,2026-08-21,Tralhoto#Fish,https://www.leagueofgraphs.com/match/br/3274783477
Karthus,2026-08-13,Tralhoto#Fish,https://www.leagueofgraphs.com/match/br/3272153336
Katarina,2026-09-12,Tralhoto#Fish,https://www.leagueofgraphs.com/match/br/3282295642
Kayn,2026-08-08,eyeless#aespa,https://www.leagueofgraphs.com/match/br/3270382867
Kennen,2026-08-24,Tralhoto#Fish,https://www.leagueofgraphs.com/match/br/3275811136
Kindred,2026-08-13,Cartografia#br1,https://www.leagueofgraphs.com/match/br/3272125283
LeeSin,2026-08-13,Cartografia#br1,https://www.leagueofgraphs.com/match/br/3272153336
Locke,2026-08-25,Cartografia#br1,https://www.leagueofgraphs.com/match/br/3276128300
Lux,2026-08-25,Tralhoto#Fish,https://www.leagueofgraphs.com/match/br/3276079547
Maokai,2026-09-01,eyeless#aespa,https://www.leagueofgraphs.com/match/br/3278398647
Nasus,2026-09-12,eyeless#aespa,https://www.leagueofgraphs.com/match/br/3282295642
Orianna,2026-08-19,eyeless#aespa,
Ornn,2026-08-08,eyeless#aespa,https://www.leagueofgraphs.com/match/br/3270489324
Rakan,2026-08-25,eyeless#aespa,https://www.leagueofgraphs.com/match/br/3276079547
Rumble,2026-09-12,Cartografia#br1,https://www.leagueofgraphs.com/match/br/3282295642
Ryze,2026-08-19,Cartografia#br1,
Senna,2026-08-25,Cartografia#br1,https://www.leagueofgraphs.com/match/br/3276079547
Shaco,2026-08-21,Cartografia#br1,https://www.leagueofgraphs.com/match/br/3274799698
Shen,2026-08-21,eyeless#aespa,https://www.leagueofgraphs.com/match/br/3274799698
Shyvana,2026-08-13,eyeless#aespa,https://www.leagueofgraphs.com/match/br/3272153336
Singed,2026-08-24,eyeless#aespa,https://www.leagueofgraphs.com/match/br/3275811136
Sion,2026-08-08,eyeless#aespa,https://www.leagueofgraphs.com/match/br/3270469181
Sona,2026-08-13,Cartografia#br1,https://www.leagueofgraphs.com/match/br/3272133374
Sylas,2026-09-11,Tralhoto#Fish,https://www.leagueofgraphs.com/match/br/3282132259
TahmKench,2026-08-13,eyeless#aespa,https://www.leagueofgraphs.com/match/br/3272125283
Talon,2026-08-13,eyeless#aespa,https://www.leagueofgraphs.com/match/br/3272133374
Taric,2026-08-28,Cartografia#br1,https://www.leagueofgraphs.com/match/br/3277037822
Thresh,2026-08-25,Tralhoto#Fish,https://www.leagueofgraphs.com/match/br/3276165629
Tristana,2026-08-24,Cartografia#br1,https://www.leagueofgraphs.com/match/br/3275811136
Twitch,2026-08-25,Cartografia#br1,https://www.leagueofgraphs.com/match/br/3276165629
Udyr,2026-08-25,eyeless#aespa,https://www.leagueofgraphs.com/match/br/3276165629
Vayne,2026-09-11,Cartografia#br1,https://www.leagueofgraphs.com/match/br/3282132259
Viego,2026-09-01,Tralhoto#Fish,https://www.leagueofgraphs.com/match/br/3278398647
Xerath,,,
Yorick,2026-08-21,Cartografia#br1,https://www.leagueofgraphs.com/match/br/3274730462
Zaahen,2026-08-08,Tralhoto#Fish,https://www.leagueofgraphs.com/match/br/3270382867
Zeri,2026-08-28,Tralhoto#Fish,https://www.leagueofgraphs.com/match/br/3277037822
Ziggs,2026-08-21,Cartografia#br1,https://www.leagueofgraphs.com/match/br/3274783477
